Mercury;0.383;0.06;0.39;0.24;3.38;0.206;58.65;0;0.10;no;minimal
Venus;0.949;0.81;0.72;0.62;3.86;0.007;-243.02;0;177.30;no;CO2, N2
Earth;1.000;1.00;1.00;1.00;7.25;0.017;1.00;1;23.44;no;N2, O2, Ar
Mars;0.532;0.11;1.52;1.88;5.65;0.093;1.03;2;25.19;no;CO2, N2, Ar
Jupiter;11.209;317.83;5.20;11.86;6.09;0.048;0.41;79;3.12;yes;H2, He
Saturn;9.449;95.16;9.54;29.45;5.51;0.054;0.44;82;26.73;yes;H2, He
Uranus;4.007;14.54;19.19;84.02;6.48;0.047;-0.72;27;97.86;yes;H2, He, CH4
Neptune;3.883;17.15;30.07;164.79;6.43;0.009;0.67;14;29.60;yes;H2, He, CH4
